entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,648,Abitibi-Est,280,5,4,1,275,5,0.2,0.01785714285714285,2023-05-08,0,NA
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,11,10,1,815,20,0.09090909090909093,0.02395209580838323,2023-05-08,0,NA
Coalition avenir Québec,2023,338,Acadie,700,7,5,2,500,200,0.2857142857142857,0.2857142857142857,2023-05-08,0,NA
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,2075,23,15,8,1350,725,0.34782608695652173,0.3493975903614458,2023-05-08,400,NA
Coalition avenir Québec,2023,520,Argenteuil,1440,20,14,6,1090,350,0.3,0.24305555555555555,2023-05-08,0,NA
Coalition avenir Québec,2023,144,Arthabaska,4305,48,44,4,4055,250,0.08333333333333333,0.05807200929152149,2023-05-08,0,NA
Coalition avenir Québec,2023,806,Beauce-Nord,2720,31,23,8,2090,630,0.25806451612903225,0.2316176470588235,2023-05-08,0,NA
Coalition avenir Québec,2023,802,Beauce-Sud,5945,62,39,23,3670,2275,0.3709677419354839,0.3826745164003364,2023-05-08,100,NA
Coalition avenir Québec,2023,218,Beauharnois,3082,36,27,9,2610,472,0.25,0.15314730694354314,2023-05-08,100,NA
Coalition avenir Québec,2023,822,Bellechasse,745,10,9,1,725,20,0.1,0.02684563758389261,2023-05-08,0,NA
Coalition avenir Québec,2023,566,Berthier,1655,21,20,1,1645,10,0.04761904761904761,0.00604229607250755,2023-05-08,0,NA
Coalition avenir Québec,2023,588,Bertrand,2960,35,27,8,2400,560,0.22857142857142856,0.1891891891891892,2023-05-08,0,NA
Coalition avenir Québec,2023,536,Blainville,3275,35,28,7,2650,625,0.2,0.19083969465648856,2023-05-08,300,NA
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-05-08,0,NA
Coalition avenir Québec,2023,258,Borduas,3820,41,31,10,2955,865,0.24390243902439024,0.22643979057591623,2023-05-08,0,NA
Coalition avenir Québec,2023,360,Bourassa-Sauvé,115,2,1,1,15,100,0.5,0.8695652173913043,2023-05-08,0,NA
Coalition avenir Québec,2023,204,Brome-Missisquoi,3650,44,37,7,3020,630,0.1590909090909091,0.1726027397260274,2023-05-08,0,NA
Coalition avenir Québec,2023,370,Camille-Laurin,1250,14,11,3,950,300,0.21428571428571427,0.24,2023-05-08,200,NA
Coalition avenir Québec,2023,238,Chambly,3255,37,25,12,2335,920,0.32432432432432434,0.282642089093702,2023-05-08,0,NA
Coalition avenir Québec,2023,676,Champlain,2425,32,25,7,1805,620,0.21875,0.2556701030927835,2023-05-08,200,NA
Coalition avenir Québec,2023,620,Chapleau,3730,40,32,8,2990,740,0.2,0.19839142091152817,2023-05-08,0,NA
