entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,648,Abitibi-Est,380,6,5,1,375,5,0.16666666666666666,0.0131578947368421,2023-06-23,0,0
Coalition avenir Québec,2023,642,Abitibi-Ouest,1245,16,14,2,1125,120,0.125,0.0963855421686747,2023-06-23,0,0
Coalition avenir Québec,2023,338,Acadie,900,9,5,4,500,400,0.4444444444444444,0.4444444444444444,2023-06-23,0,100
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,3775,43,25,18,2300,1475,0.4186046511627907,0.3907284768211921,2023-06-23,0,0
Coalition avenir Québec,2023,520,Argenteuil,2460,32,23,9,1810,650,0.28125,0.26422764227642276,2023-06-23,0,0
Coalition avenir Québec,2023,144,Arthabaska,5505,60,55,5,5155,350,0.08333333333333333,0.06357856494096276,2023-06-23,0,0
Coalition avenir Québec,2023,806,Beauce-Nord,3550,40,31,9,2820,730,0.225,0.2056338028169014,2023-06-23,0,0
Coalition avenir Québec,2023,802,Beauce-Sud,7620,81,49,32,4535,3085,0.3950617283950617,0.4048556430446194,2023-06-23,0,0
Coalition avenir Québec,2023,218,Beauharnois,7682,84,60,24,5900,1782,0.2857142857142857,0.231970840926842,2023-06-23,0,560
Coalition avenir Québec,2023,822,Bellechasse,1205,17,15,2,1145,60,0.1176470588235294,0.04979253112033195,2023-06-23,0,40
Coalition avenir Québec,2023,566,Berthier,2205,27,24,3,1995,210,0.1111111111111111,0.09523809523809525,2023-06-23,0,100
Coalition avenir Québec,2023,588,Bertrand,4195,51,33,18,2865,1330,0.35294117647058826,0.3170441001191895,2023-06-23,0,0
Coalition avenir Québec,2023,536,Blainville,8450,87,62,25,6025,2425,0.28735632183908044,0.2869822485207101,2023-06-23,0,100
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-06-23,0,0
Coalition avenir Québec,2023,258,Borduas,4465,49,38,11,3580,885,0.22448979591836735,0.19820828667413215,2023-06-23,0,0
Coalition avenir Québec,2023,360,Bourassa-Sauvé,265,4,1,3,15,250,0.75,0.9433962264150944,2023-06-23,0,0
Coalition avenir Québec,2023,204,Brome-Missisquoi,4890,59,49,10,4060,830,0.1694915254237288,0.16973415132924335,2023-06-23,0,100
Coalition avenir Québec,2023,370,Camille-Laurin,1900,22,16,6,1350,550,0.2727272727272727,0.2894736842105263,2023-06-23,0,50
Coalition avenir Québec,2023,238,Chambly,3865,46,29,17,2685,1180,0.3695652173913043,0.3053040103492885,2023-06-23,0,20
Coalition avenir Québec,2023,676,Champlain,8350,94,53,41,4555,3795,0.43617021276595747,0.4544910179640719,2023-06-23,0,550
