entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,648,Abitibi-Est,280,5,4,1,275,5,0.2,0.01785714285714285,2023-05-17,0,0
Coalition avenir Québec,2023,642,Abitibi-Ouest,935,12,11,1,915,20,0.08333333333333333,0.0213903743315508,2023-05-17,0,100
Coalition avenir Québec,2023,338,Acadie,700,7,5,2,500,200,0.2857142857142857,0.2857142857142857,2023-05-17,0,0
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,2875,33,19,14,1750,1125,0.42424242424242425,0.391304347826087,2023-05-17,0,450
Coalition avenir Québec,2023,520,Argenteuil,1540,21,15,6,1190,350,0.2857142857142857,0.2272727272727273,2023-05-17,0,100
Coalition avenir Québec,2023,144,Arthabaska,4405,49,45,4,4155,250,0.08163265306122448,0.05675368898978433,2023-05-17,0,0
Coalition avenir Québec,2023,806,Beauce-Nord,3120,35,27,8,2490,630,0.22857142857142856,0.20192307692307693,2023-05-17,0,400
Coalition avenir Québec,2023,802,Beauce-Sud,5970,63,40,23,3695,2275,0.36507936507936506,0.3810720268006701,2023-05-17,0,25
Coalition avenir Québec,2023,218,Beauharnois,4182,47,35,12,3410,772,0.2553191489361702,0.18460066953610713,2023-05-17,0,800
Coalition avenir Québec,2023,822,Bellechasse,755,11,10,1,735,20,0.09090909090909093,0.02649006622516556,2023-05-17,0,10
Coalition avenir Québec,2023,566,Berthier,1755,22,21,1,1745,10,0.04545454545454545,0.00569800569800569,2023-05-17,0,100
Coalition avenir Québec,2023,588,Bertrand,3405,42,29,13,2525,880,0.30952380952380953,0.25844346549192365,2023-05-17,0,345
Coalition avenir Québec,2023,536,Blainville,4075,43,32,11,3050,1025,0.2558139534883721,0.25153374233128833,2023-05-17,0,500
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-05-17,0,0
Coalition avenir Québec,2023,258,Borduas,3920,42,32,10,3055,865,0.23809523809523808,0.22066326530612249,2023-05-17,0,0
Coalition avenir Québec,2023,360,Bourassa-Sauvé,265,4,1,3,15,250,0.75,0.9433962264150944,2023-05-17,0,100
Coalition avenir Québec,2023,204,Brome-Missisquoi,4000,48,40,8,3320,680,0.16666666666666666,0.17,2023-05-17,0,50
Coalition avenir Québec,2023,370,Camille-Laurin,1500,17,11,6,950,550,0.35294117647058826,0.36666666666666664,2023-05-17,0,250
Coalition avenir Québec,2023,238,Chambly,3455,39,26,13,2435,1020,0.3333333333333333,0.2952243125904486,2023-05-17,0,200
Coalition avenir Québec,2023,676,Champlain,3425,42,30,12,2305,1120,0.2857142857142857,0.327007299270073,2023-05-17,0,700
Coalition avenir Québec,2023,620,Chapleau,4030,43,34,9,3190,840,0.20930232558139536,0.2084367245657568,2023-05-17,0,100
Coalition avenir Québec,2023,748,Charlesbourg,2210,24,20,4,1885,325,0.16666666666666666,0.14705882352941177,2023-05-17,0,25
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3700,40,30,10,2700,1000,0.25,0.2702702702702703,2023-05-17,0,100
Coalition avenir Québec,2023,754,Chauveau,1820,25,18,7,1215,605,0.28,0.3324175824175824,2023-05-17,0,100
Coalition avenir Québec,2023,918,Chicoutimi,1717.88,21,16,5,1420,297.88,0.23809523809523808,0.17339977181176797,2023-05-17,0,11.540000000000191
Coalition avenir Québec,2023,460,Chomedey,1030,13,10,3,825,205,0.2307692307692308,0.19902912621359223,2023-05-17,0,100
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2665,31,21,10,2000,665,0.3225806451612903,0.24953095684803,2023-05-17,0,0
Coalition avenir Québec,2023,226,Châteauguay,1725,22,15,7,1210,515,0.3181818181818182,0.2985507246376812,2023-05-17,0,100
Coalition avenir Québec,2023,826,Côte-du-Sud,1795,22,17,5,1550,245,0.2272727272727273,0.13649025069637882,2023-05-17,0,100
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,7,6,1,540,100,0.14285714285714285,0.15625,2023-05-17,0,0
Coalition avenir Québec,2023,508,Deux-Montagnes,2680,31,26,5,2345,335,0.16129032258064516,0.125,2023-05-17,0,0
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1300,16,16,0,1300,0,0,0,2023-05-17,0,200
Coalition avenir Québec,2023,914,Dubuc,1527,18,17,1,1525,2,0.05555555555555555,0.00130975769482645,2023-05-17,0,0
Coalition avenir Québec,2023,902,Duplessis,325,4,4,0,325,0,0,0,2023-05-17,0,0
Coalition avenir Québec,2023,466,Fabre,1425,17,17,0,1425,0,0,0,2023-05-17,0,20
Coalition avenir Québec,2023,854,Gaspé,400,6,5,1,375,25,0.16666666666666666,0.0625,2023-05-17,0,0
