entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,339292.65,3868,2861,1007,253980,85312.65,0.26034126163391935,0.25144267050877755,2023-06-01,10190,23725
Parti conservateur du Québec,2023,30787.43,503,373,130,24000.95,6786.48,0.2584493041749503,0.2204302210350133,2023-06-01,0,1022.260000000002
Parti libéral du Québec,2023,68973.47,869,635,234,51087.47,17886,0.26927502876869963,0.25931709684897686,2023-06-01,453.33000000000175,2085.290000000008
Parti québécois,2023,347285.17,4666,3918,748,300854.34,46430.83,0.16030861551650236,0.1336965526054568,2023-06-01,7785,15211.659999999974
Québec solidaire,2023,104177.03,1423,1184,239,88818.32,15358.71,0.1679550245959241,0.1474289485887628,2023-06-01,25,2085.9400000000023
Coalition avenir Québec,2023,329102.65,3751,2771,980,246145,82957.65,0.2612636630231938,0.25207226377545117,2023-05-31,3900,20160
Parti conservateur du Québec,2023,30787.43,503,373,130,24000.95,6786.48,0.2584493041749503,0.2204302210350133,2023-05-31,20,1077.0699999999997
Parti libéral du Québec,2023,68520.14,862,632,230,50959.14,17561,0.2668213457076566,0.25628961061667416,2023-05-31,333.3000000000029,3386.959999999999
Parti québécois,2023,339500.17,4546,3817,729,293919.34,45580.83,0.1603607567091949,0.1342586367482526,2023-05-31,1886.6599999999744,17647.659999999974
Québec solidaire,2023,104152.03,1422,1183,239,88793.32,15358.71,0.1680731364275668,0.14746433650885152,2023-05-31,708.3099999999977,2301.270000000004
Coalition avenir Québec,2023,325202.65,3710,2747,963,243755,81447.65,0.2595687331536388,0.2504519873992416,2023-05-30,3005,22040
Parti conservateur du Québec,2023,30767.43,502,372,130,23980.95,6786.48,0.2589641434262948,0.220573509064618,2023-05-30,240,1157.0699999999997
Parti libéral du Québec,2023,68186.84,858,628,230,50625.84,17561,0.2680652680652681,0.25754236447971485,2023-05-30,550,3453.659999999996
Parti québécois,2023,337613.51,4521,3797,724,292412.68,45200.83,0.16014156160141563,0.13388335674126312,2023-05-30,790,19119.29999999999
Québec solidaire,2023,103443.72,1415,1176,239,88085.01,15358.71,0.16890459363957597,0.14847406879798986,2023-05-30,885,1739.6100000000006
Coalition avenir Québec,2023,322197.65,3677,2729,948,242005,80192.65,0.25781887408213217,0.24889272159495884,2023-05-29,2475,21590.77000000002
Parti conservateur du Québec,2023,30527.43,497,369,128,23850.95,6676.48,0.2575452716297787,0.21870429315536877,2023-05-29,760,1170.9500000000007
Parti libéral du Québec,2023,67636.84,852,623,229,50175.84,17461,0.2687793427230047,0.25815812802608756,2023-05-29,380,3350.3199999999997
Parti québécois,2023,336823.51,4510,3788,722,291652.68,45170.83,0.16008869179600888,0.134108304969567,2023-05-29,775,19844.29999999999
Québec solidaire,2023,102558.72,1397,1169,228,87665.01,14893.71,0.1632068718682892,0.14522129371349407,2023-05-29,116.66000000000349,954.6100000000006
Coalition avenir Québec,2023,319722.65,3652,2713,939,240430,79292.65,0.2571193866374589,0.2480044813840996,2023-05-28,430,22715.77000000002
Parti conservateur du Québec,2023,29767.43,483,360,123,23250.95,6516.48,0.2546583850931677,0.21891308722318317,2023-05-28,2.2600000000020373,1125.9500000000007
Parti libéral du Québec,2023,67256.84,847,620,227,49900.84,17356,0.2680047225501771,0.2580555375482999,2023-05-28,0,3256.2899999999936
Parti québécois,2023,336048.51,4500,3780,720,290977.68,45070.83,0.16,0.13412001142335075,2023-05-28,525,21295.95000000001
Québec solidaire,2023,102442.06,1396,1168,228,87556.68,14885.38,0.16332378223495703,0.14530535602271177,2023-05-28,41.64999999999418,2220.8600000000006
Coalition avenir Québec,2023,319292.65,3647,2709,938,240030,79262.65,0.2571976967370441,0.24824451799939645,2023-05-27,850,22685.77000000002
Parti conservateur du Québec,2023,29765.17,483,360,123,23248.69,6516.48,0.2546583850931677,0.21892970878378992,2023-05-27,0,1536.6899999999987
Parti libéral du Québec,2023,67256.84,847,620,227,49900.84,17356,0.2680047225501771,0.2580555375482999,2023-05-27,0,3356.2899999999936
Parti québécois,2023,335523.51,4491,3773,718,290502.68,45020.83,0.1598753061678913,0.13418085069508243,2023-05-27,882,22259.280000000028
Québec solidaire,2023,102400.41,1396,1168,228,87515.03,14885.38,0.16332378223495703,0.14536445703684192,2023-05-27,58.330000000001746,2220.8600000000006
Coalition avenir Québec,2023,318442.65,3638,2704,934,239580,78862.65,0.2567344694887301,0.2476510291570554,2023-05-26,2875,23035.77000000002
Parti conservateur du Québec,2023,29765.17,483,360,123,23248.69,6516.48,0.2546583850931677,0.21892970878378992,2023-05-26,0,1776.6899999999987
Parti libéral du Québec,2023,67256.84,847,620,227,49900.84,17356,0.2680047225501771,0.2580555375482999,2023-05-26,368.6600000000035,3556.2899999999936
Parti québécois,2023,334641.51,4465,3751,714,289815.68,44825.83,0.15991041433370662,0.13395179217306305,2023-05-26,2568,22247.280000000028
Québec solidaire,2023,102342.08,1395,1168,227,87506.7,14835.38,0.16272401433691755,0.14495875010552842,2023-05-26,250.99000000000524,2162.529999999999
Coalition avenir Québec,2023,315567.65,3609,2690,919,238205,77362.65,0.2546411748406761,0.2451539313361176,2023-05-25,6625,21160.77000000002
Parti conservateur du Québec,2023,29765.17,483,360,123,23248.69,6516.48,0.2546583850931677,0.21892970878378992,2023-05-25,54.80999999999767,1909.9199999999983
Parti libéral du Québec,2023,66888.18,840,616,224,49607.18,17281,0.26666666666666666,0.25835655866253204,2023-05-25,1754.9999999999927,3637.62999999999
Parti québécois,2023,332073.51,4428,3723,705,287797.68,44275.83,0.1592140921409214,0.1333314120719837,2023-05-25,10221,23282.280000000028
Québec solidaire,2023,102091.09,1393,1166,227,87255.71,14835.38,0.16295764536970567,0.14531512985119466,2023-05-25,240.33000000000175,2136.529999999999
Coalition avenir Québec,2023,308942.65,3522,2624,898,233180,75762.65,0.25496876774559907,0.24523208433668833,2023-05-24,5780,33750.77000000002
Parti conservateur du Québec,2023,29710.36,482,360,122,23243.88,6466.48,0.25311203319502074,0.21765067807996935,2023-05-24,100,2195.1100000000006
Parti libéral du Québec,2023,65133.18,821,601,220,48252.18,16881,0.2679658952496955,0.25917665926951516,2023-05-24,400,4427.629999999997
Parti québécois,2023,321852.51,4289,3608,681,279251.68,42600.83,0.15877826999300537,0.13236134153497825,2023-05-24,3358.2999999999884,27366.280000000028
Québec solidaire,2023,101850.76,1389,1162,227,87015.38,14835.38,0.16342692584593232,0.14565801963578867,2023-05-24,146.64999999999418,2929.199999999997
Coalition avenir Québec,2023,303162.65,3457,2593,864,230505,72657.65,0.24992768296210588,0.2396655722596434,2023-05-23,2555.7700000000186,27970.77000000002
Parti conservateur du Québec,2023,29610.36,481,359,122,23143.88,6466.48,0.25363825363825365,0.21838572715765697,2023-05-23,253.88000000000102,2095.1100000000006
Parti libéral du Québec,2023,64733.18,817,597,220,47852.18,16881,0.2692778457772338,0.2607781666218159,2023-05-23,446.6600000000035,4027.6299999999974
Parti québécois,2023,318494.21,4250,3580,670,276763.38,41730.83,0.15764705882352942,0.13102539603467203,2023-05-23,1515,24007.98000000004
Québec solidaire,2023,101704.11,1388,1161,227,86868.73,14835.38,0.16354466858789626,0.1458680480071061,2023-05-23,100,2782.550000000003
Coalition avenir Québec,2023,300606.88,3431,2578,853,229005,71601.88,0.24861556397551737,0.23819108864041968,2023-05-22,3600,27515
Parti conservateur du Québec,2023,29356.48,478,357,121,22990,6366.48,0.25313807531380755,0.2168679623715105,2023-05-22,715,2581.2299999999996
Parti libéral du Québec,2023,64286.52,811,593,218,47605.52,16681,0.2688039457459926,0.2594789700857972,2023-05-22,285.9699999999939,4089.2999999999956
Parti québécois,2023,316979.21,4232,3565,667,275478.38,41500.83,0.15760869565217392,0.13092603139492964,2023-05-22,2226.6500000000233,24152.98000000004
Québec solidaire,2023,101604.11,1387,1161,226,86868.73,14735.38,0.16294160057678442,0.14502740095848485,2023-05-22,1382.9100000000035,3417.550000000003
Coalition avenir Québec,2023,297006.88,3394,2551,843,226380,70626.88,0.2483794932233353,0.23779543423371205,2023-05-21,400,28405
Parti conservateur du Québec,2023,28641.48,460,342,118,22340,6301.48,0.2565217391304348,0.22001237366225487,2023-05-21,413,3521.2299999999996
Parti libéral du Québec,2023,64000.55,809,591,218,47319.55,16681,0.2694684796044499,0.2606383851388777,2023-05-21,100,4843.330000000002
Parti québécois,2023,314752.56,4198,3536,662,273445.06,41307.5,0.15769414006669843,0.1312380112174465,2023-05-21,1488.3300000000163,23204.659999999974
Québec solidaire,2023,100221.2,1379,1153,226,85485.82,14735.38,0.16388687454677303,0.1470285727969731,2023-05-21,41.64999999999418,4572.970000000001
Coalition avenir Québec,2023,296606.88,3390,2548,842,226080,70526.88,0.24837758112094396,0.23777897532248748,2023-05-20,1200,29845
Parti conservateur du Québec,2023,28228.48,452,337,115,22102,6126.48,0.25442477876106195,0.21703187702632237,2023-05-20,240,7566.739999999998
Parti libéral du Québec,2023,63900.55,808,591,217,47319.55,16581,0.2685643564356436,0.25948133466769846,2023-05-20,200,5828.330000000002
Parti québécois,2023,313264.23,4179,3522,657,272271.73,40992.5,0.15721464465183058,0.1308559869730419,2023-05-20,870,23161.329999999958
Québec solidaire,2023,100179.55,1379,1153,226,85444.17,14735.38,0.16388687454677303,0.14708970044285485,2023-05-20,0,14036.320000000007
Coalition avenir Québec,2023,295406.88,3378,2541,837,225380,70026.88,0.2477797513321492,0.23705229884964088,2023-05-19,1000,29870
Parti conservateur du Québec,2023,27988.48,449,335,114,21962,6026.48,0.25389755011135856,0.21532001737857864,2023-05-19,133.22999999999956,7341.739999999998
Parti libéral du Québec,2023,63700.55,806,591,215,47319.55,16381,0.2667493796526055,0.2571563353848593,2023-05-19,450,7533.330000000002
Parti québécois,2023,312394.23,4166,3514,652,271701.73,40692.5,0.15650504080652905,0.13026008835054348,2023-05-19,3603,23071.329999999958
Québec solidaire,2023,100179.55,1379,1153,226,85444.17,14735.38,0.16388687454677303,0.14708970044285485,2023-05-19,224.99000000000524,14165.979999999996
Coalition avenir Québec,2023,294406.88,3368,2536,832,224880,69526.88,0.24703087885985747,0.2361591549762696,2023-05-18,19215,31491
Parti conservateur du Québec,2023,27855.25,446,333,113,21833.77,6021.48,0.2533632286995516,0.2161703808079267,2023-05-18,340,7238.509999999998
Parti libéral du Québec,2023,63250.55,801,586,215,46869.55,16381,0.26841448189762795,0.2589858902412706,2023-05-18,2545,8143.330000000002
Parti québécois,2023,308791.23,4118,3481,637,269148.73,39642.5,0.15468674113647402,0.12837961751698712,2023-05-18,14305,21768.329999999958
Québec solidaire,2023,99954.56,1377,1151,226,85219.18,14735.38,0.16412490922294845,0.14742078800606995,2023-05-18,1033,13974.319999999992
Coalition avenir Québec,2023,275191.88,3155,2379,776,210785,64406.88,0.24595879556259903,0.23404353355193472,2023-05-17,0,22042.540000000008
Parti conservateur du Québec,2023,27515.25,436,324,112,21518.77,5996.48,0.25688073394495414,0.21793296444698848,2023-05-17,0,6908.509999999998
Parti libéral du Québec,2023,60705.55,751,551,200,44774.55,15931,0.2663115845539281,0.26243070032311705,2023-05-17,0,6793.330000000002
Parti québécois,2023,294486.23,3903,3295,608,256273.73,38212.5,0.1557776069689982,0.12975988724498258,2023-05-17,0,19466.659999999974
Québec solidaire,2023,98921.56,1365,1142,223,84411.18,14510.38,0.16336996336996337,0.1466857174512816,2023-05-17,0,13124.289999999994
Coalition avenir Québec,2023,275191.88,3155,2379,776,210785,64406.88,0.24595879556259903,0.23404353355193472,2023-05-16,2100,25292.540000000008
Parti conservateur du Québec,2023,27515.25,436,324,112,21518.77,5996.48,0.25688073394495414,0.21793296444698848,2023-05-16,740,6918.509999999998
Parti libéral du Québec,2023,60705.55,751,551,200,44774.55,15931,0.2663115845539281,0.26243070032311705,2023-05-16,508.33000000000175,7963.330000000002
Parti québécois,2023,294486.23,3903,3295,608,256273.73,38212.5,0.1557776069689982,0.12975988724498258,2023-05-16,1660,20286.659999999974
