entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,814319,8937,5380,3557,495223,319096,0.3980082801835067,0.3918562627176818,2024-01-16,0,8710
Parti conservateur du Québec,2023,56824.92,1082,730,352,41858.77,14966.15,0.32532347504621073,0.2633730060684643,2024-01-16,30,340
Parti libéral du Québec,2023,271156.97,3265,2075,1190,176842.35,94314.62,0.36447166921898927,0.347822960258038,2024-01-16,208.3299999999581,4000.329999999958
Parti québécois,2023,766907.14,10248,8039,2209,623740.81,143166.33,0.2155542544886807,0.1866801370502301,2024-01-16,500,19213.98999999999
Québec solidaire,2023,276418.77999999997,3726,2717,1009,219541.85,56876.93,0.2707997852925389,0.20576362430946263,2024-01-16,600,16173.939999999973
Coalition avenir Québec,2023,814319,8937,5380,3557,495223,319096,0.3980082801835067,0.3918562627176818,2024-01-15,0,9160
Parti conservateur du Québec,2023,56794.92,1081,729,352,41828.77,14966.15,0.32562442183163737,0.26351212397165097,2024-01-15,0,310
Parti libéral du Québec,2023,270948.64,3263,2073,1190,176634.02,94314.62,0.364695065890285,0.34809039823931204,2024-01-15,350,4894
Parti québécois,2023,766407.14,10241,8034,2207,623440.81,142966.33,0.2155062982130651,0.1865409682900397,2024-01-15,668.3299999999581,21088.98999999999
Québec solidaire,2023,275818.77999999997,3720,2711,1009,218941.85,56876.93,0.27123655913978495,0.20621123043180745,2024-01-15,283.3299999999581,16428.26999999996
Coalition avenir Québec,2023,814319,8937,5380,3557,495223,319096,0.3980082801835067,0.3918562627176818,2024-01-14,550,9260
Parti conservateur du Québec,2023,56794.92,1081,729,352,41828.77,14966.15,0.32562442183163737,0.26351212397165097,2024-01-14,100,535
Parti libéral du Québec,2023,270598.64,3259,2069,1190,176284.02,94314.62,0.3651426818042344,0.3485406282899278,2024-01-14,200,4744
Parti québécois,2023,765738.81,10233,8030,2203,623082.48,142656.33,0.21528388546858204,0.1862989418023621,2024-01-14,1153,21245.660000000033
Québec solidaire,2023,275535.45,3716,2708,1008,218683.52,56851.93,0.271259418729817,0.2063325426909677,2024-01-14,2100,17054.940000000002
Coalition avenir Québec,2023,813769,8931,5378,3553,495023,318746,0.39782779084089126,0.39169100813621555,2024-01-13,2725,9060
Parti conservateur du Québec,2023,56694.92,1080,728,352,41728.77,14966.15,0.32592592592592595,0.26397691362824044,2024-01-13,210,535
Parti libéral du Québec,2023,270398.64,3257,2068,1189,176184.02,94214.62,0.36505987104697574,0.3484286015639723,2024-01-13,670,5099
