entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,501114,5639,3914,1725,351868,149246,0.3059053023585742,0.29782843823960214,2023-10-09,2605,13916.380000000005
Parti conservateur du Québec,2023,46359.26,809,559,250,34549.78,11809.48,0.30902348578491967,0.25473831980924627,2023-10-09,0,208.33000000000175
Parti libéral du Québec,2023,167625.64,2105,1477,628,120347.99,47277.65,0.29833729216152016,0.28204306930610373,2023-10-09,900,3254.970000000001
Parti québécois,2023,552144.43,7392,5987,1405,462467.31,89677.12,0.1900703463203463,0.162416054799285,2023-10-09,950,7785.310000000056
Québec solidaire,2023,163973.56,2130,1684,446,137268.07,26705.49,0.20938967136150236,0.16286461061161325,2023-10-09,753.3299999999872,5523.200000000012
Coalition avenir Québec,2023,498509,5613,3902,1711,350743,147766,0.3048280776768217,0.2964159122503305,2023-10-08,1075,13831.380000000005
Parti conservateur du Québec,2023,46359.26,809,559,250,34549.78,11809.48,0.30902348578491967,0.25473831980924627,2023-10-08,100,208.33000000000175
Parti libéral du Québec,2023,166725.64,2096,1471,625,119747.99,46977.65,0.2981870229007634,0.28176619984784584,2023-10-08,400,2894.970000000001
Parti québécois,2023,551194.43,7384,5980,1404,461717.31,89477.12,0.19014084507042253,0.16233313533302574,2023-10-08,200,7985.310000000056
Québec solidaire,2023,163220.23,2122,1677,445,136614.74,26605.49,0.20970782280867103,0.16300363012599603,2023-10-08,300,6424.870000000024
Coalition avenir Québec,2023,497434,5602,3897,1705,350268,147166,0.30435558729025347,0.29585030375889065,2023-10-07,950,13456.380000000005
Parti conservateur du Québec,2023,46259.26,809,559,250,34449.78,11809.48,0.30902348578491967,0.25528899511146524,2023-10-07,0,108.33000000000175
Parti libéral du Québec,2023,166325.64,2092,1470,622,119697.99,46627.65,0.29732313575525815,0.2803395195112431,2023-10-07,200,2903.2700000000186
Parti québécois,2023,550994.43,7383,5979,1404,461517.31,89477.12,0.1901665989435189,0.16239205902680356,2023-10-07,466.3300000000745,8101.9700000000885
Québec solidaire,2023,162920.23,2119,1676,443,136514.74,26405.49,0.2090608777725342,0.1620761890650412,2023-10-07,649.9800000000105,6643.180000000022
Coalition avenir Québec,2023,496484,5592,3893,1699,349918,146566,0.303826895565093,0.2952079019666293,2023-10-06,1395,12556.380000000005
Parti conservateur du Québec,2023,46259.26,809,559,250,34449.78,11809.48,0.30902348578491967,0.25528899511146524,2023-10-06,8.330000000001746,308.33000000000175
Parti libéral du Québec,2023,166125.64,2090,1468,622,119497.99,46627.65,0.2976076555023923,0.2806770225234347,2023-10-06,188.30000000001746,2953.2700000000186
Parti québécois,2023,550528.1,7372,5973,1399,461240.98,89287.12,0.18977211068909383,0.16218449158181025,2023-10-06,1143.9799999999814,7971.640000000014
Québec solidaire,2023,162270.25,2112,1669,443,135864.76,26405.49,0.20975378787878787,0.1627253917461765,2023-10-06,1778.2300000000105,6398.200000000012
Coalition avenir Québec,2023,495089,5577,3887,1690,349423,145666,0.30303030303030304,0.29422184698104786,2023-10-05,3430,12661.380000000005
Parti conservateur du Québec,2023,46250.93,809,559,250,34441.45,11809.48,0.30902348578491967,0.25533497380485104,2023-10-05,0,300
Parti libéral du Québec,2023,165937.34,2087,1466,621,119368.02,46569.32,0.2975563009103977,0.280644006948647,2023-10-05,591.6699999999837,3114.970000000001
Parti québécois,2023,549384.12,7357,5962,1395,460315.33,89068.79,0.18961533233655023,0.16212479894759244,2023-10-05,3090,7437.660000000033
Québec solidaire,2023,160492.02,2094,1660,434,134609.52,25882.5,0.2072588347659981,0.1612697005122124,2023-10-05,516.6600000000035,4951.629999999976
Coalition avenir Québec,2023,491659,5542,3860,1682,346718,144941,0.3035005413208228,0.2947998511163225,2023-10-04,1501.3800000000047,10966.380000000005
Parti conservateur du Québec,2023,46250.93,809,559,250,34441.45,11809.48,0.30902348578491967,0.25533497380485104,2023-10-04,0,300
Parti libéral du Québec,2023,165345.67,2082,1464,618,119168.02,46177.65,0.2968299711815562,0.2792794634416492,2023-10-04,100,4256.630000000005
Parti québécois,2023,546294.12,7319,5931,1388,457710.33,88583.79,0.18964339390627136,0.1621540242827435,2023-10-04,1235,6522.660000000033
Québec solidaire,2023,159975.36,2088,1655,433,134142.86,25832.5,0.20737547892720307,0.1614779926108621,2023-10-04,700,5111.619999999995
Coalition avenir Québec,2023,490157.62,5527,3854,1673,346118,144039.62,0.3026958567034558,0.2938638799494742,2023-10-03,2960,11580
Parti conservateur du Québec,2023,46250.93,809,559,250,34441.45,11809.48,0.30902348578491967,0.25533497380485104,2023-10-03,100,300
Parti libéral du Québec,2023,165245.67,2081,1464,617,119168.02,46077.65,0.29649207111965403,0.2788433125055561,2023-10-03,875,4749.630000000005
Parti québécois,2023,545059.12,7305,5924,1381,456910.33,88148.79,0.1890485968514716,0.16172335580771494,2023-10-03,700,6237.660000000033
Québec solidaire,2023,159275.36,2079,1648,431,133652.86,25622.5,0.2073112073112073,0.1608692016141103,2023-10-03,825,6529.9499999999825
Coalition avenir Québec,2023,487197.62,5496,3838,1658,344538,142659.62,0.3016739446870451,0.29281674241347894,2023-10-02,2520,10115
Parti conservateur du Québec,2023,46150.93,808,559,249,34441.45,11709.48,0.30816831683168316,0.2537214309657465,2023-10-02,0,315
Parti libéral du Québec,2023,164370.67,2073,1458,615,118493.02,45877.65,0.29667149059334297,0.27911092654182157,2023-10-02,540,4638.290000000008
Parti québécois,2023,544359.12,7296,5916,1380,456235.33,88123.79,0.18914473684210523,0.16188539286344647,2023-10-02,1150,6495.660000000033
Québec solidaire,2023,158450.36,2069,1642,427,133177.86,25272.5,0.20637989366843887,0.1594979020558868,2023-10-02,1655,6430.939999999973
Coalition avenir Québec,2023,484677.62,5470,3824,1646,343218,141459.62,0.30091407678244975,0.2918633214382789,2023-10-01,700,8795
Parti conservateur du Québec,2023,46150.93,808,559,249,34441.45,11709.48,0.30816831683168316,0.2537214309657465,2023-10-01,0,335
Parti libéral du Québec,2023,163830.67,2067,1455,612,118193.02,45637.65,0.2960812772133527,0.2785659730256856,2023-10-01,408.30000000001746,4658.290000000008
Parti québécois,2023,543209.12,7279,5903,1376,455270.33,87938.79,0.18903695562577277,0.1618875434197423,2023-10-01,316.6600000000326,5960.660000000033
Québec solidaire,2023,156795.36,2051,1626,425,131747.86,25047.5,0.20721599219892736,0.15974643637413763,2023-10-01,518.3099999999977,5277.5199999999895
Coalition avenir Québec,2023,483977.62,5463,3819,1644,342718,141259.62,0.30093355299286106,0.2918722150830032,2023-09-30,50,8395
Parti conservateur du Québec,2023,46150.93,808,559,249,34441.45,11709.48,0.30816831683168316,0.2537214309657465,2023-09-30,200,435
Parti libéral du Québec,2023,163422.37,2063,1454,609,118084.72,45337.65,0.2952011633543383,0.27742621772037696,2023-09-30,250,4649.989999999991
Parti québécois,2023,542892.46,7277,5902,1375,455053.67,87838.79,0.18895149099903807,0.16179777114605717,2023-09-30,336,5902.29999999993
Québec solidaire,2023,156277.05,2045,1621,424,131334.55,24942.5,0.20733496332518336,0.15960436929158825,2023-09-30,405,4805.859999999986
Coalition avenir Québec,2023,483927.62,5462,3818,1644,342668,141259.62,0.30098864884657633,0.29190237168112043,2023-09-29,1500,8645
Parti conservateur du Québec,2023,45950.93,806,557,249,34241.45,11709.48,0.30893300248138955,0.2548257456377923,2023-09-29,0,235
Parti libéral du Québec,2023,163172.37,2060,1453,607,117984.72,45187.65,0.2946601941747573,0.27693199528817286,2023-09-29,350,4616.649999999994
Parti québécois,2023,542556.46,7268,5898,1370,454883.67,87672.79,0.1884975233902036,0.1615920120092202,2023-09-29,610,6371.29999999993
