entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Coalition avenir Québec,2023,373950.26,4278,3072,1206,273045,100905.26,0.28190743338008417,0.26983604717910875,2023-06-17,345.21000000002095,14667.210000000021
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-17,0,102.64999999999782
Parti libéral du Québec,2023,79906.77,986,707,279,57735.77,22171,0.2829614604462475,0.27746084593332954,2023-06-17,300,5073.330000000002
Parti québécois,2023,371380.47,5010,4194,816,321027.64,50352.83,0.162874251497006,0.13558287004160452,2023-06-17,340,9508.329999999958
Québec solidaire,2023,109354.19,1491,1223,268,92634.15,16720.04,0.17974513749161636,0.15289802795850804,2023-06-17,300,1614.320000000007
Coalition avenir Québec,2023,373605.05,4270,3072,1198,273045,100560.05,0.28056206088992974,0.26916137777045573,2023-06-16,625,14822
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-16,0,202.64999999999782
Parti libéral du Québec,2023,79606.77,983,704,279,57435.77,22171,0.28382502543234994,0.27850646370905385,2023-06-16,200,4973.330000000002
Parti québécois,2023,371040.47,5002,4189,813,320842.64,50197.83,0.16253498600559776,0.13528936614380638,2023-06-16,385,9499.98999999999
Québec solidaire,2023,109054.19,1488,1222,266,92484.15,16570.04,0.17876344086021506,0.151943176140229,2023-06-16,233,1497.2900000000081
Coalition avenir Québec,2023,372980.05,4263,3066,1197,272445,100535.05,0.28078817733990147,0.26954538185085236,2023-06-15,305,15197
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-15,0,302.6499999999978
Parti libéral du Québec,2023,79406.77,981,702,279,57235.77,22171,0.28440366972477066,0.2792079315151592,2023-06-15,4158.330000000002,5173.330000000002
Parti québécois,2023,370655.47,4997,4186,811,320567.64,50087.83,0.16229737842705624,0.13513311971357125,2023-06-15,4595,9484.98999999999
Québec solidaire,2023,108821.19,1485,1221,264,92376.15,16445.04,0.17777777777777778,0.1511198324517495,2023-06-15,780,1522.6199999999953
Coalition avenir Québec,2023,372675.05,4259,3064,1195,272340,100335.05,0.28058229631368864,0.2692293192152252,2023-06-14,3962,21267
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-14,0,302.6499999999978
Parti libéral du Québec,2023,75248.44,937,673,264,54577.44,20671,0.28175026680896476,0.2747033692658612,2023-06-14,300,3581.6699999999983
Parti québécois,2023,366060.47,4935,4134,801,316622.64,49437.83,0.16231003039513678,0.13505372486682324,2023-06-14,1390.329999999958,12754.98999999999
Québec solidaire,2023,108041.19,1473,1215,258,91816.15,16225.04,0.17515274949083504,0.15017457693681455,2023-06-14,158.33000000000175,1000.9499999999971
Coalition avenir Québec,2023,368713.05,4217,3041,1176,270195,98518.05,0.2788712354754565,0.26719436700165616,2023-06-13,8440,20305
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-13,100,422.6499999999978
Parti libéral du Québec,2023,74948.44,934,670,264,54277.44,20671,0.2826552462526767,0.2758029386602309,2023-06-13,100,3931.6699999999983
Parti québécois,2023,364670.14,4917,4122,795,315674.31,48995.83,0.16168395363026236,0.13435657221619515,2023-06-13,1488,12209.660000000033
Québec solidaire,2023,107882.86,1471,1214,257,91707.82,16175.04,0.17471108089734874,0.1499315090460153,2023-06-13,5,842.6199999999953
Coalition avenir Québec,2023,360273.05,4127,2990,1137,265530,94743.05,0.2755027865277441,0.26297567914114034,2023-06-12,700,14600
Parti conservateur du Québec,2023,31568.55,514,381,133,24582.07,6986.48,0.2587548638132296,0.22131140011182013,2023-06-12,0,542.6499999999978
Parti libéral du Québec,2023,74848.44,933,669,264,54177.44,20671,0.2829581993569132,0.27617142053996047,2023-06-12,15,4361.669999999998
Parti québécois,2023,363182.14,4897,4105,792,314276.31,48905.83,0.16173167245252196,0.13465923737329155,2023-06-12,510,12847.98999999999
Québec solidaire,2023,107877.86,1471,1214,257,91702.82,16175.04,0.17471108089734874,0.14993845817853638,2023-06-12,29.660000000003492,1129.270000000004
Coalition avenir Québec,2023,359573.05,4120,2985,1135,265030,94543.05,0.27548543689320387,0.26293141268512754,2023-06-11,290,15715.399999999965
Parti conservateur du Québec,2023,31568.55,514,381,133,24582.07,6986.48,0.2587548638132296,0.22131140011182013,2023-06-11,2.649999999997817,675.9799999999996
Parti libéral du Québec,2023,74833.44,932,668,264,54162.44,20671,0.2832618025751073,0.2762267777613858,2023-06-11,0,5459.970000000001
Parti québécois,2023,362672.14,4889,4100,789,313976.31,48695.83,0.16138269584782164,0.13426956368912152,2023-06-11,800,13296.97000000003
Québec solidaire,2023,107848.2,1471,1214,257,91673.16,16175.04,0.17471108089734874,0.14997969368056213,2023-06-11,108.33000000000175,2024.5099999999948
Coalition avenir Québec,2023,359283.05,4117,2982,1135,264740,94543.05,0.2756861792567403,0.26314364120433736,2023-06-10,500,16290.399999999965
Parti conservateur du Québec,2023,31565.9,513,380,133,24579.42,6986.48,0.25925925925925924,0.22132997950319805,2023-06-10,100,678.4700000000012
Parti libéral du Québec,2023,74833.44,932,668,264,54162.44,20671,0.2832618025751073,0.2762267777613858,2023-06-10,200,5759.970000000001
Parti québécois,2023,361872.14,4881,4093,788,313276.31,48595.83,0.16144232739192788,0.1342900561507719,2023-06-10,331.6600000000326,12796.97000000003
Québec solidaire,2023,107739.87,1470,1213,257,91564.83,16175.04,0.17482993197278912,0.15013049486694202,2023-06-10,182.97000000000116,2172.8399999999965
Coalition avenir Québec,2023,358783.05,4112,2979,1133,264440,94343.05,0.27553501945525294,0.2629529182050267,2023-06-09,1000,17390.399999999965
Parti conservateur du Québec,2023,31465.9,512,380,132,24579.42,6886.48,0.2578125,0.2188553322803415,2023-06-09,100,578.4700000000012
Parti libéral du Québec,2023,74633.44,930,668,262,54162.44,20471,0.2817204301075269,0.27428723639162284,2023-06-09,400,5559.970000000001
Parti québécois,2023,361540.48,4871,4087,784,313089.65,48450.83,0.16095257647300348,0.1340121858553709,2023-06-09,370,13065.309999999998
Québec solidaire,2023,107556.9,1469,1212,257,91381.86,16175.04,0.1749489448604493,0.1503858887714317,2023-06-09,258.3299999999872,2749.8699999999953
Coalition avenir Québec,2023,357783.05,4103,2972,1131,263690,94093.05,0.27565196197903974,0.26298912148018194,2023-06-08,6375,18490.399999999965
Parti conservateur du Québec,2023,31365.9,511,379,132,24479.42,6886.48,0.2583170254403131,0.219553081531217,2023-06-08,0,578.4700000000012
Parti libéral du Québec,2023,74233.44,926,665,261,53862.44,20371,0.2818574514038877,0.27441810591022053,2023-06-08,2566.6699999999983,5259.970000000001
Parti québécois,2023,361170.48,4865,4083,782,312829.65,48340.83,0.16073997944501542,0.13384490891946652,2023-06-08,7865,13885.309999999998
Québec solidaire,2023,107298.57,1466,1210,256,91173.53,16125.04,0.17462482946793997,0.15028196554716433,2023-06-08,258.33000000000175,3121.540000000008
Coalition avenir Québec,2023,351408.05,4000,2927,1073,259945,91463.05,0.26825,0.2602759100140136,2023-06-07,3000,22305.399999999965
Parti conservateur du Québec,2023,31365.9,511,379,132,24479.42,6886.48,0.2583170254403131,0.219553081531217,2023-06-07,120,578.4700000000012
Parti libéral du Québec,2023,71666.77,897,652,245,52765.77,18901,0.2731326644370123,0.26373450345257643,2023-06-07,650,3146.6300000000047
Parti québécois,2023,353305.48,4747,3982,765,305769.65,47535.83,0.16115441331367178,0.13454597420906125,2023-06-07,845,13805.309999999998
Québec solidaire,2023,107040.24,1463,1208,255,91015.2,16025.04,0.17429938482570062,0.1497104266582362,2023-06-07,0,2888.2100000000064
Coalition avenir Québec,2023,348408.05,3968,2917,1051,258995,89413.05,0.26486895161290325,0.2566331346247597,2023-06-06,2735,23205.399999999965
Parti conservateur du Québec,2023,31245.9,509,378,131,24379.42,6866.48,0.25736738703339884,0.219756192012392,2023-06-06,220,478.47000000000116
Parti libéral du Québec,2023,71016.77,890,647,243,52315.77,18701,0.27303370786516856,0.26333216788091035,2023-06-06,530,2829.9300000000076
Parti québécois,2023,352460.48,4734,3971,763,305029.65,47430.83,0.16117448246725813,0.1345706332806447,2023-06-06,2126.329999999958,14846.969999999972
Québec solidaire,2023,107040.24,1463,1208,255,91015.2,16025.04,0.17429938482570062,0.1497104266582362,2023-06-06,291.65000000000873,3596.520000000004
