entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif
Coalition avenir Québec,2023,104,Mégantic,2665,29,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,110,Saint-François,1330,16,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,116,Sherbrooke,1180,15,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,120,Orford,1530,19,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,126,Johnson,865,12,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,132,Richmond,1510,18,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1100,14,14,0,1100,0,0,0,2023-05-05
Coalition avenir Québec,2023,144,Arthabaska,4305,48,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,150,Nicolet-Bécancour,1985,23,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,204,Brome-Missisquoi,3550,43,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,206,Granby,2277,30,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,210,Iberville,3170,38,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,212,Saint-Jean,2675,31,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,216,Huntingdon,1800,20,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,218,Beauharnois,2782,33,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,220,Soulanges,2075,23,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,224,Vaudreuil,1225,14,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,226,Châteauguay,1625,21,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,230,Sanguinet,1110,13,NA,NA,NA,NA,NA,NA,2023-05-05
Coalition avenir Québec,2023,232,La Prairie,3754,39,NA,NA,NA,NA,NA,NA,2023-05-05
